R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 21:29:27.608: 08,02,C2,08,00,19,00,00,03,F2,02,5C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:29.609: 08,02,C2,09,00,19,00,00,03,F4,02,60,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:31.607: 08,02,C2,0A,00,19,00,00,03,F6,02,5C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:33.608: 08,02,C2,0B,00,19,00,00,03,F8,02,60,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:35.604: 08,02,C2,0C,00,19,00,00,03,FA,02,61,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:37.615: 08,02,C2,0D,00,19,00,00,03,FC,02,60,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:39.859: 08,02,C2,0E,00,19,00,00,03,FE,02,65,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:41.608: 08,02,C2,0F,00,19,00,00,04,00,02,65,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:29:43.145: 18,01,C0,02,00,05,21,01,01,00,00,00
R 21:29:45.854: 08,02,C2,10,00,19,00,00,04,02,02,6A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:49.609: 08,02,C2,12,00,19,00,00,04,06,02,66,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:51.858: 08,02,C2,14,00,19,00,00,04,0A,02,69,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:53.608: 08,02,C2,15,00,19,00,00,04,0C,02,6E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:29:54.872: 18,01,C0,02,00,05,21,01,01,00,00,00
R 21:29:55.871: 08,02,C2,16,00,19,00,00,04,0E,02,6C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:57.854: 08,02,C2,17,00,19,00,00,04,10,02,6A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:59.872: 08,02,C2,18,00,19,00,00,04,12,02,6F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:01.863: 08,02,C2,19,00,19,00,00,04,14,02,6F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:03.873: 08,02,C2,1A,00,19,00,00,04,16,02,75,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:05.854: 08,02,C2,1B,00,19,00,00,04,18,02,75,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:07.858: 08,02,C2,1C,00,19,00,00,04,1A,02,71,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:09.854: 08,02,C2,1D,00,19,00,00,04,1C,02,76,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:11.862: 08,02,C2,1E,00,19,00,00,04,1E,02,77,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:13.854: 08,02,C2,1F,00,19,00,00,04,20,02,76,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:15.854: 08,02,C2,20,00,19,00,00,04,22,02,A1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:17.854: 08,02,C2,21,00,19,00,00,04,24,02,75,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:19.871: 08,02,C2,22,00,19,00,00,04,26,02,7A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:21.859: 08,02,C2,23,00,19,00,00,04,28,02,7B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:23.873: 08,02,C2,24,00,19,00,00,04,2A,02,7A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:25.871: 08,02,C2,25,00,19,00,00,04,2C,02,84,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:27.874: 08,02,C2,26,00,19,00,00,04,2E,02,7B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:29.863: 08,02,C2,27,00,19,00,00,04,30,02,80,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:32.121: 08,02,C2,28,00,19,00,00,04,32,02,81,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:33.870: 08,02,C2,29,00,19,00,00,04,34,02,80,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:36.104: 08,02,C2,2A,00,19,00,00,04,36,02,82,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:30:36.273: 18,01,C0,02,00,05,21,01,01,00,00,00
R 21:30:38.121: 08,02,C2,2B,00,19,00,00,04,38,02,7F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:40.108: 08,02,C2,2C,00,19,00,00,04,3A,02,84,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:42.104: 08,02,C2,2D,00,19,00,00,04,3C,02,87,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:44.108: 08,02,C2,2E,00,19,00,00,04,3E,02,87,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:46.108: 08,02,C2,2F,00,19,00,00,04,40,02,89,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:48.120: 08,02,C2,30,00,19,00,00,04,42,02,86,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:50.108: 08,02,C2,31,00,19,00,00,04,44,02,8B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:52.108: 08,02,C2,32,00,19,00,00,04,46,02,8C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:54.108: 08,02,C2,33,00,19,00,00,04,48,02,8A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:56.121: 08,02,C2,34,00,19,00,00,04,4A,02,8C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:30:58.122: 08,02,C2,35,00,19,00,00,04,4C,02,8B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:00.104: 08,02,C2,36,00,19,00,00,04,4E,02,8B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:02.108: 08,02,C2,37,00,19,00,00,04,50,02,92,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:04.108: 08,02,C2,38,00,19,00,00,04,52,02,91,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:06.108: 08,02,C2,39,00,19,00,00,04,54,02,95,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:08.108: 08,02,C2,3A,00,19,00,00,04,56,02,94,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:10.108: 08,02,C2,3B,00,19,00,00,04,58,02,92,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:12.104: 08,02,C2,3C,00,19,00,00,04,5A,02,96,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:14.104: 08,02,C2,3D,00,19,00,00,04,5C,02,94,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:16.104: 08,02,C2,3E,00,19,00,00,04,5E,02,97,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:18.108: 08,02,C2,3F,00,19,00,00,04,60,02,98,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:20.104: 08,02,C2,40,00,19,00,00,04,62,02,97,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:22.111: 08,02,C2,41,00,19,00,00,04,64,02,9C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:24.358: 08,02,C2,42,00,19,00,00,04,66,02,9B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:26.109: 08,02,C2,43,00,19,00,00,04,68,02,A0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:28.371: 08,02,C2,44,00,19,00,00,04,6A,02,9E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:30.106: 08,02,C2,45,00,19,00,00,04,6C,02,9B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:32.370: 08,02,C2,46,00,19,00,00,04,6E,02,A0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:34.369: 08,02,C2,47,00,19,00,00,04,70,02,9F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:36.365: 08,02,C2,48,00,19,00,00,04,72,02,A3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:38.111: 08,02,C2,49,00,19,00,00,04,74,02,A2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:40.354: 08,02,C2,4A,00,19,00,00,04,76,02,A0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:42.370: 08,02,C2,4B,00,19,00,00,04,78,02,A6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:44.358: 08,02,C2,4C,00,19,00,00,04,7A,02,A6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:48.358: 08,02,C2,4D,00,19,00,00,04,7C,02,AB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:50.370: 08,02,C2,4F,00,19,00,00,04,80,02,A6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:52.368: 08,02,C2,50,00,19,00,00,04,82,02,AB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:54.358: 08,02,C2,51,00,19,00,00,04,84,02,AD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:56.370: 08,02,C2,52,00,19,00,00,04,86,02,AC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:31:58.370: 08,02,C2,53,00,19,00,00,04,88,02,AE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:00.358: 08,02,C2,54,00,19,00,00,04,8A,02,AB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:32:02.182: 18,01,C0,02,00,05,21,01,01,00,00,00
R 21:32:02.371: 08,02,C2,55,00,19,00,00,04,8C,02,D0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:04.354: 08,02,C2,56,00,19,00,00,04,8E,02,B3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:06.354: 08,02,C2,57,00,19,00,00,04,90,02,B1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:08.357: 08,02,C2,58,00,19,00,00,04,92,02,B4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:10.358: 08,02,C2,59,00,19,00,00,04,94,02,B1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:12.359: 08,02,C2,5A,00,19,00,00,04,96,02,B5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:14.359: 08,02,C2,5B,00,19,00,00,04,98,02,B7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:16.354: 08,02,C2,5C,00,19,00,00,04,9A,02,B6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:18.359: 08,02,C2,5D,00,19,00,00,04,9C,02,BB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:20.361: 08,02,C2,5E,00,19,00,00,04,9E,02,B6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:22.360: 08,02,C2,5F,00,19,00,00,04,A0,02,BA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:24.604: 08,02,C2,60,00,19,00,00,04,A2,02,BD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:28.359: 08,02,C2,61,00,19,00,00,04,A4,02,BC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:30.621: 08,02,C2,63,00,19,00,00,04,A8,02,BD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:32.358: 08,02,C2,64,00,19,00,00,04,AA,02,BF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:34.604: 08,02,C2,65,00,19,00,00,04,AC,02,C0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:36.354: 08,02,C2,66,00,19,00,00,04,AE,02,BF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:38.608: 08,02,C2,67,00,19,00,00,04,B0,02,CA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:40.354: 08,02,C2,68,00,19,00,00,04,B2,02,C3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:42.609: 08,02,C2,69,00,19,00,00,04,B4,02,C6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:44.604: 08,02,C2,6A,00,19,00,00,04,B6,02,C7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:46.608: 08,02,C2,6B,00,19,00,00,04,B8,02,C6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:48.604: 08,02,C2,6C,00,19,00,00,04,BA,02,CB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:50.623: 08,02,C2,6D,00,19,00,00,04,BC,02,CD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:52.604: 08,02,C2,6E,00,19,00,00,04,BE,02,C8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:54.623: 08,02,C2,6F,00,19,00,00,04,C0,02,CB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:56.604: 08,02,C2,70,00,19,00,00,04,C2,02,CA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:32:58.621: 08,02,C2,71,00,19,00,00,04,C4,02,CE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:00.608: 08,02,C2,72,00,19,00,00,04,C6,02,CE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:02.613: 08,02,C2,73,00,19,00,00,04,C8,02,CD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:04.623: 08,02,C2,74,00,19,00,00,04,CA,02,D2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:06.604: 08,02,C2,75,00,19,00,00,04,CC,02,D0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:08.604: 08,02,C2,76,00,19,00,00,04,CE,02,D4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:10.608: 08,02,C2,77,00,19,00,00,04,D0,02,D6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:12.621: 08,02,C2,78,00,19,00,00,04,D2,02,D3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:14.604: 08,02,C2,79,00,19,00,00,04,D4,02,D9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:16.604: 08,02,C2,7A,00,19,00,00,04,D6,02,D6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:18.604: 08,02,C2,7B,00,19,00,00,04,D8,02,D9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:24.608: 08,02,C2,7C,00,19,00,00,04,DA,02,D9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:26.608: 08,02,C2,7F,00,19,00,00,04,E0,02,DC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:28.608: 08,02,C2,80,00,19,00,00,04,E2,02,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:30.623: 08,02,C2,81,00,19,00,00,04,E4,02,DE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:32.604: 08,02,C2,82,00,19,00,00,04,E6,02,DC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:34.609: 08,02,C2,83,00,19,00,00,04,E8,02,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:36.870: 08,02,C2,84,00,19,00,00,04,EA,02,E0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:38.609: 08,02,C2,85,00,19,00,00,04,EC,02,E4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:40.859: 08,02,C2,86,00,19,00,00,04,EE,02,E3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:42.608: 08,02,C2,87,00,19,00,00,04,F0,02,E2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:44.859: 08,02,C2,88,00,19,00,00,04,F2,02,E8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:46.859: 08,02,C2,89,00,19,00,00,04,F4,03,21,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:48.858: 08,02,C2,8A,00,19,00,00,04,F6,02,E8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:50.858: 08,02,C2,8B,00,19,00,00,04,F8,02,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:52.854: 08,02,C2,8C,00,19,00,00,04,FA,02,E8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:54.859: 08,02,C2,8D,00,19,00,00,04,FC,02,EB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:56.854: 08,02,C2,8E,00,19,00,00,04,FE,02,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:33:58.854: 08,02,C2,8F,00,19,00,00,05,00,02,EB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:00.859: 08,02,C2,90,00,19,00,00,05,02,02,EE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:02.858: 08,02,C2,91,00,19,00,00,05,04,02,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:04.854: 08,02,C2,92,00,19,00,00,05,06,02,F2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:06.858: 08,02,C2,93,00,19,00,00,05,08,02,F4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:08.859: 08,02,C2,94,00,19,00,00,05,0A,02,F3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:10.866: 08,02,C2,95,00,19,00,00,05,0C,02,F8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:12.870: 08,02,C2,96,00,19,00,00,05,0E,02,F4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:13.858: 08,02,C2,97,00,19,00,00,05,10,02,F6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:15.861: 08,02,C2,98,00,19,00,00,05,12,02,F7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:17.870: 08,02,C2,99,00,19,00,00,05,14,02,F7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:19.859: 08,02,C2,9A,00,19,00,00,05,16,02,FC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:21.854: 08,02,C2,9B,00,19,00,00,05,18,02,F8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:23.858: 08,02,C2,9C,00,19,00,00,05,1A,02,FC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:25.863: 08,02,C2,9D,00,19,00,00,05,1C,02,FE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:27.857: 08,02,C2,9E,00,19,00,00,05,1E,02,FD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:29.871: 08,02,C2,9F,00,19,00,00,05,20,03,02,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:31.858: 08,02,C2,A0,00,19,00,00,05,22,02,FD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:33.859: 08,02,C2,A1,00,19,00,00,05,24,03,00,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:36.121: 08,02,C2,A2,00,19,00,00,05,26,03,02,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:37.877: 08,02,C2,A3,00,19,00,00,05,28,03,01,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:40.109: 08,02,C2,A4,00,19,00,00,05,2A,03,05,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:41.872: 08,02,C2,A5,00,19,00,00,05,2C,03,06,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:44.109: 08,02,C2,A6,00,19,00,00,05,2E,03,04,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:46.112: 08,02,C2,A7,00,19,00,00,05,30,03,08,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:50.121: 08,02,C2,A8,00,19,00,00,05,32,03,07,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:51.854: 08,02,C2,AA,00,19,00,00,05,36,03,0A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:54.108: 08,02,C2,AB,00,19,00,00,05,38,03,08,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:55.859: 08,02,C2,AC,00,19,00,00,05,3A,03,0C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:34:58.104: 08,02,C2,AD,00,19,00,00,05,3C,03,0B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:02.121: 08,02,C2,AE,00,19,00,00,05,3E,03,10,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:04.122: 08,02,C2,B0,00,19,00,00,05,42,03,12,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:08.121: 08,02,C2,B1,00,19,00,00,05,44,03,14,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:10.104: 08,02,C2,B3,00,19,00,00,05,48,03,16,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:12.108: 08,02,C2,B4,00,19,00,00,05,4A,03,17,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:14.108: 08,02,C2,B5,00,19,00,00,05,4C,03,15,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:16.108: 08,02,C2,B6,00,19,00,00,05,4E,03,17,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:18.109: 08,02,C2,B7,00,19,00,00,05,50,03,16,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:35:20.108: 08,02,C2,B8,00,19,00,00,05,52,03,1B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
